game_id,season,game_type,week,gameday,gametime,away_team,home_team,location,spread_line
2026_PRE1_DET_at_CIN,2026,PRE,1,2026-08-13,19:00,DET,CIN,Home,
2026_PRE1_GB_at_PIT,2026,PRE,1,2026-08-13,19:00,GB,PIT,Home,
2026_PRE1_IND_at_NE,2026,PRE,1,2026-08-13,19:30,IND,NE,Home,
2026_PRE1_LAC_at_HOU,2026,PRE,1,2026-08-13,20:00,LAC,HOU,Home,
2026_PRE1_ARI_at_LV,2026,PRE,1,2026-08-13,20:00,ARI,LV,Home,
2026_PRE1_TEN_at_SF,2026,PRE,1,2026-08-13,21:00,TEN,SF,Home,
2026_PRE1_DEN_at_ATL,2026,PRE,1,2026-08-14,19:00,DEN,ATL,Home,
2026_PRE1_TB_at_NYJ,2026,PRE,1,2026-08-14,19:00,TB,NYJ,Home,
2026_PRE1_MIA_at_WAS,2026,PRE,1,2026-08-14,19:00,MIA,WAS,Home,
2026_PRE1_CAR_at_BUF,2026,PRE,1,2026-08-15,13:00,CAR,BUF,Home,
2026_PRE1_CLE_at_CHI,2026,PRE,1,2026-08-15,13:00,CLE,CHI,Home,
2026_PRE1_MIN_at_NYG,2026,PRE,1,2026-08-15,13:00,MIN,NYG,Home,
2026_PRE1_LAR_at_KC,2026,PRE,1,2026-08-15,16:00,LAR,KC,Home,
2026_PRE1_JAX_at_NO,2026,PRE,1,2026-08-15,16:00,JAX,NO,Home,
2026_PRE1_PHI_at_BAL,2026,PRE,1,2026-08-15,19:00,PHI,BAL,Home,
2026_PRE1_DAL_at_SEA,2026,PRE,1,2026-08-15,20:00,DAL,SEA,Home,
