flow_path,cases,su_wins,su_win_rate,break_even_ml,covers,cover_rate_pregame_spread,avg_final_margin,median_q3_wp,sample_flag
P1_NOT_WIN_AFTER_Q1_NOT_WIN__P2_NOT_WIN_AFTER_Q2_NOT_WIN__P3_NOT_WIN_AFTER_Q3_NOT_WIN,876,67,0.07648401826484018,1207.4626865671642,170,0.19406392694063926,-15.504566210045661,0.043083107098937035,OK
P1_NOT_WIN_AFTER_Q1_NOT_WIN__P2_NOT_WIN_AFTER_Q2_NOT_WIN__P3_WIN_AFTER_Q3_NOT_WIN,347,56,0.16138328530259366,519.6428571428572,124,0.3573487031700288,-8.170028818443804,0.18675298988819122,OK
P1_WIN_AFTER_Q1_WIN__P2_NOT_WIN_AFTER_Q2_NOT_WIN__P3_NOT_WIN_AFTER_Q3_NOT_WIN,204,26,0.12745098039215685,684.6153846153846,58,0.28431372549019607,-10.068627450980392,0.14271683245897293,OK
P1_WIN_AFTER_Q1_WIN__P2_WIN_AFTER_Q2_WIN__P3_NOT_WIN_AFTER_Q3_WIN,188,146,0.776595744680851,-347.61904761904754,175,0.9308510638297872,7.074468085106383,0.826215535402298,OK
P1_NOT_WIN_AFTER_Q1_NOT_WIN__P2_WIN_AFTER_Q2_NOT_WIN__P3_NOT_WIN_AFTER_Q3_NOT_WIN,187,26,0.13903743315508021,619.2307692307692,68,0.36363636363636365,-9.032085561497325,0.17941789329051971,OK
P1_NOT_WIN_AFTER_Q1_NOT_WIN__P2_WIN_AFTER_Q2_WIN__P3_NOT_WIN_AFTER_Q3_WIN,154,97,0.6298701298701299,-170.17543859649126,124,0.8051948051948052,2.896103896103896,0.7376507520675659,OK
P1_NOT_WIN_AFTER_Q1_NOT_WIN__P2_WIN_AFTER_Q2_WIN__P3_WIN_AFTER_Q3_WIN,132,97,0.7348484848484849,-277.14285714285717,119,0.9015151515151515,8.484848484848484,0.883480578660965,OK
P1_NOT_WIN_AFTER_Q1_NOT_WIN__P2_WIN_AFTER_Q2_WIN__P3_NOT_WIN_AFTER_Q3_NOT_WIN,118,26,0.22033898305084745,353.84615384615387,47,0.3983050847457627,-5.983050847457627,0.3203602284193039,OK
P1_WIN_AFTER_Q1_WIN__P2_WIN_AFTER_Q2_WIN__P3_WIN_AFTER_Q3_WIN,115,113,0.9826086956521739,-5649.999999999996,115,1.0,16.930434782608696,0.9773082137107849,OK
P1_WIN_AFTER_Q1_WIN__P2_NOT_WIN_AFTER_Q2_WIN__P3_WIN_AFTER_Q3_WIN,104,83,0.7980769230769231,-395.23809523809535,96,0.9230769230769231,7.576923076923077,0.8889643549919128,OK
P1_WIN_AFTER_Q1_WIN__P2_NOT_WIN_AFTER_Q2_WIN__P3_NOT_WIN_AFTER_Q3_WIN,94,62,0.6595744680851063,-193.74999999999997,77,0.8191489361702128,3.234042553191489,0.6944542527198792,OK
P1_WIN_AFTER_Q1_WIN__P2_NOT_WIN_AFTER_Q2_WIN__P3_NOT_WIN_AFTER_Q3_NOT_WIN,83,20,0.24096385542168675,315.0,45,0.5421686746987951,-4.301204819277109,0.32000261545181274,OK
P1_NOT_WIN_AFTER_Q1_NOT_WIN__P2_NOT_WIN_AFTER_Q2_NOT_WIN__P3_WIN_AFTER_Q3_WIN,82,54,0.6585365853658537,-192.8571428571429,72,0.8780487804878049,2.8658536585365852,0.6920436024665833,OK
P1_NOT_WIN_AFTER_Q1_NOT_WIN__P2_WIN_AFTER_Q2_NOT_WIN__P3_WIN_AFTER_Q3_WIN,68,44,0.6470588235294118,-183.33333333333334,56,0.8235294117647058,2.588235294117647,0.7200809717178345,OK
P1_WIN_AFTER_Q1_WIN__P2_NOT_WIN_AFTER_Q2_NOT_WIN__P3_WIN_AFTER_Q3_WIN,50,26,0.52,-108.33333333333334,39,0.78,1.08,0.6642559170722961,OK
P1_WIN_AFTER_Q1_WIN__P2_WIN_AFTER_Q2_WIN__P3_NOT_WIN_AFTER_Q3_NOT_WIN,43,17,0.3953488372093023,152.94117647058823,30,0.6976744186046512,-1.2093023255813953,0.3937033712863922,OK
P1_WIN_AFTER_Q1_WIN__P2_NOT_WIN_AFTER_Q2_NOT_WIN__P3_WIN_AFTER_Q3_NOT_WIN,38,10,0.2631578947368421,280.00000000000006,22,0.5789473684210527,-5.815789473684211,0.27915258705616,OK
P1_NOT_WIN_AFTER_Q1_NOT_WIN__P2_WIN_AFTER_Q2_NOT_WIN__P3_WIN_AFTER_Q3_NOT_WIN,30,7,0.23333333333333334,328.5714285714285,19,0.6333333333333333,-3.6,0.36041536927223206,OK
